
1463827067098,15409
1463827067263,10757
1463827067308,14311
1463827067413,19523
1463827067457,29078
1463827067517,30493
1463827067593,24671
1463827067639,22622
1463827067698,16353
1463827067742,14399
1463827067848,20346
1463827067878,10729
1463827067924,9445
1463827067968,20783
1463827068073,22511
1463827068133,15219
1463827068178,14918
1463827068223,15492
1463827068282,17283
1463827068328,15772
1463827068432,14910
1463827068478,16292
1463827068538,15105
1463827068584,13341
1463827068628,17639
1463827068719,17648
1463827068779,16605
1463827068853,17596
1463827068898,18558
1463827068943,18216
1463827068989,16790
1463827069049,30763
1463827069108,23037
1463827069199,21787
1463827069259,10596
1463827069303,13093
1463827069348,15110
1463827069408,13795
1463827069499,5861
1463827069559,19278
1463827069603,34452
1463827069663,45949
1463827069708,38070
1463827069753,25465
1463827069873,21503
1463827069902,18466
1463827069963,17677
1463827070038,17984
1463827070085,31860
1463827070157,20486
1463827070308,23334
1463827070337,21296
1463827070353,19482
1463827070398,14427
1463827070458,16249
1463827070504,20297
1463827070549,22662
1463827070608,21392
1463827070654,19664
1463827070699,18818
1463827070803,17077
1463827070848,21325
1463827070909,19735
1463827070954,19425
1463827070999,27711
1463827071103,24110
1463827071149,18704
1463827071207,11397
1463827071254,8633
1463827071298,12171
1463827071403,18901
1463827071449,28654
1463827071508,29555
1463827071553,24108
1463827071613,19650
1463827071644,18772
1463827071749,17628
1463827071794,14737
1463827071853,14095
1463827071899,16053
1463827071958,20365
1463827072048,29841
1463827072123,17212
1463827072154,13894
1463827072213,15128
1463827072259,16914
1463827072333,25619
1463827072409,41226
1463827072468,18828
1463827072513,16636
1463827072559,11799
1463827072604,11806
1463827072663,17298
1463827072783,24815
1463827072813,34755
1463827072873,33438
1463827072933,21152
1463827072978,18838
1463827073024,16451
1463827073128,14388
1463827073174,10447
1463827073219,12530
1463827073278,18486
1463827073323,28090
1463827073369,34413
1463827073473,20035
1463827073563,18199
1463827073580,17208
1463827073624,16462
1463827073670,17556
1463827073775,17430
1463827073819,16508
1463827073878,15105
1463827073924,14834
1463827073985,14810
1463827074074,16396
1463827074119,12432
1463827074178,16269
1463827074224,32644
1463827074270,46344
1463827074328,38439
1463827074420,19933
1463827074478,29130
1463827074524,30298
1463827074583,26489
1463827074628,18389
1463827074720,9218
1463827074793,8296
1463827074824,7377
1463827074886,11618
1463827074928,19725
1463827075020,35825
1463827075078,37653
1463827075124,34372
1463827075169,21189
1463827075228,24140
1463827075274,24823
1463827075378,22630
1463827075425,20037
1463827075483,27992
1463827075529,28872
1463827075575,27239
1463827075633,24159
1463827075724,15942
1463827075783,9282
1463827075829,7216
1463827075889,8522
1463827075935,14756
1463827076025,27721
1463827076084,35268
1463827076129,34647
1463827076188,24280
1463827076234,21455
1463827076293,21079
1463827076384,19098
1463827076430,20529
1463827076474,26463
1463827076519,27636
1463827076579,25531
1463827076683,22418
1463827076744,17862
1463827076774,13135
1463827076833,10822
1463827076894,12068
1463827076983,11530
