0.1,-0.4,-0.5
0.1,-0.4,-0.5
0.1,-0.4,-0.5
0.1,-0.4,-0.5
0.1,-0.4,-0.5
0.1,-0.4,-0.5
0.1,-0.4,-0.5
0.1,-0.4,-0.5
0.1,-0.4,-0.5
0.1,-0.4,-0.5
0.1,-0.4,-0.5
0.1,-0.4,-0.5
0.1,-0.4,-0.5
0.1,-0.4,-0.5
0.1,-0.4,-0.5
0.1,-0.4,-0.5
0.4,-0.7,-0.5
0.7,-1,-0.5
1,-1.3,-0.5
1.2,-1.5,-0.5
1.3,-1.7,-0.5
1.4000000000000001,-1.9,-0.5
1.5000000000000002,-2.1,-0.5
1.2000000000000002,-2.3000000000000003,-0.7
0.8000000000000002,-2.6,-0.7999999999999999
0.5000000000000002,-2.8000000000000003,-0.8999999999999999
0.3000000000000002,-2.9000000000000004,-0.9999999999999999
0.2000000000000002,-2.9000000000000004,-1.0999999999999999
0.2000000000000002,-2.9000000000000004,-1.0999999999999999
0.2000000000000002,-2.9000000000000004,-1.0999999999999999
0.2000000000000002,-2.9000000000000004,-1.0999999999999999
0.2000000000000002,-2.9000000000000004,-1.0999999999999999
0.2000000000000002,-2.9000000000000004,-1.0999999999999999
0.2000000000000002,-2.9000000000000004,-1.0999999999999999
0.2000000000000002,-2.9000000000000004,-1.0999999999999999
0.1000000000000002,-2.9000000000000004,-1.2
1.942890293094024e-16,-2.9000000000000004,-1.3
-0.19999999999999982,-2.8000000000000003,-1.4000000000000001
-0.3999999999999998,-2.7,-1.5000000000000002
-0.5999999999999999,-2.6,-1.6000000000000003
-0.6999999999999998,-2.5,-1.7000000000000004
-0.7999999999999998,-2.4,-1.8000000000000005
-0.8999999999999998,-2.4,-1.9000000000000006
-0.8999999999999998,-2.4,-2.0000000000000004
-0.8999999999999998,-2.4,-2.1000000000000005
-0.8999999999999998,-2.4,-2.2000000000000006
-0.8999999999999998,-2.4,-2.2000000000000006
-0.8999999999999998,-2.4,-2.2000000000000006
-0.8999999999999998,-2.4,-2.2000000000000006
-0.8999999999999998,-2.4,-2.2000000000000006
-0.8999999999999998,-2.4,-2.2000000000000006
-0.8999999999999998,-2.4,-2.2000000000000006
-0.8999999999999998,-2.4,-2.2000000000000006
-0.8999999999999998,-2.4,-2.2000000000000006
-0.8999999999999998,-2.4,-2.2000000000000006
-0.8999999999999998,-2.4,-2.2000000000000006
-0.8999999999999998,-2.4,-2.2000000000000006
-0.8999999999999998,-2.4,-2.2000000000000006
-0.8999999999999998,-2.4,-2.2000000000000006
-0.8999999999999998,-2.4,-2.2000000000000006
-0.8999999999999998,-2.4,-2.1000000000000005
-0.8999999999999998,-2.4,-2.0000000000000004
-0.8999999999999998,-2.4,-1.9000000000000004
