1463828079718,-63.000000000000256,-71.09999999999967,106.79999999999974
1463828079718,-62.80000000000025,-71.39999999999966,106.49999999999974
1463828079718,-62.400000000000254,-71.69999999999966,106.19999999999975
1463828079746,-61.900000000000254,-72.09999999999967,105.89999999999975
1463828079746,-61.30000000000025,-72.49999999999967,105.59999999999975
1463828079746,-60.60000000000025,-72.99999999999967,105.29999999999976
1463828079764,-59.80000000000025,-73.49999999999967,104.99999999999976
1463828079764,-58.900000000000254,-73.99999999999967,104.69999999999976
1463828079764,-57.900000000000254,-74.59999999999967,104.39999999999976
1463828079776,-56.900000000000254,-75.19999999999966,104.09999999999977
1463828079776,-56.000000000000256,-75.79999999999966,103.79999999999977
1463828079776,-55.10000000000026,-76.49999999999966,103.59999999999977
1463828079821,-54.30000000000026,-77.19999999999966,103.39999999999976
1463828079821,-53.70000000000026,-77.89999999999966,103.19999999999976
1463828079821,-53.30000000000026,-78.59999999999967,102.99999999999976
1463828079866,-53.20000000000026,-79.29999999999967,102.79999999999976
1463828079866,-53.40000000000026,-79.99999999999967,102.59999999999975
1463828079866,-53.80000000000026,-80.59999999999967,102.39999999999975
1463828079882,-54.40000000000026,-81.09999999999967,102.19999999999975
1463828079882,-55.100000000000264,-81.59999999999967,101.99999999999974
1463828079882,-55.80000000000027,-82.09999999999967,101.79999999999974
1463828079926,-56.40000000000027,-82.49999999999967,101.59999999999974
1463828079926,-56.90000000000027,-82.79999999999967,101.59999999999974
1463828079926,-57.50000000000027,-83.09999999999967,101.59999999999974
1463828079942,-58.20000000000027,-83.29999999999967,101.59999999999974
1463828079942,-59.10000000000027,-83.59999999999967,101.49999999999974
1463828079942,-60.00000000000027,-83.89999999999966,101.29999999999974
1463828079971,-61.00000000000027,-84.19999999999966,101.29999999999974
1463828079972,-62.10000000000027,-84.39999999999966,101.19999999999975
1463828079972,-63.40000000000027,-84.69999999999966,101.09999999999975
1463828080000,-66.00000000000027,-85.29999999999966,100.89999999999976
1463828080000,-64.80000000000027,-84.99999999999966,100.99999999999976
1463828080001,-67.00000000000027,-85.59999999999965,100.79999999999977
1463828080017,-67.80000000000027,-85.89999999999965,100.69999999999978
1463828080017,-69.20000000000027,-86.39999999999965,100.49999999999979
1463828080017,-68.50000000000027,-86.19999999999965,100.59999999999978
1463828080076,-69.80000000000027,-86.49999999999964,100.49999999999979
1463828080076,-70.40000000000026,-86.49999999999964,100.49999999999979
1463828080076,-71.00000000000026,-86.39999999999965,100.49999999999979
1463828080092,-71.80000000000025,-86.19999999999965,100.49999999999979
1463828080092,-72.70000000000024,-85.59999999999965,100.59999999999978
1463828080092,-72.40000000000025,-85.89999999999965,100.49999999999979
1463828080106,-72.90000000000025,-85.19999999999965,100.69999999999978
1463828080106,-72.80000000000025,-84.89999999999965,100.89999999999978
1463828080106,-72.80000000000025,-84.59999999999965,101.19999999999978
1463828080136,-73.60000000000025,-83.99999999999966,101.39999999999978
1463828080136,-73.90000000000025,-83.49999999999966,101.49999999999977
1463828080136,-73.60000000000025,-83.09999999999965,101.69999999999978
1463828080167,-73.30000000000025,-82.69999999999965,101.89999999999978
1463828080167,-72.90000000000025,-82.29999999999964,101.99999999999977
1463828080167,-72.40000000000025,-81.89999999999964,102.09999999999977
1463828080225,-72.10000000000025,-81.59999999999964,102.09999999999977
1463828080225,-71.90000000000025,-81.29999999999964,102.09999999999977
1463828080226,-71.80000000000025,-81.09999999999964,102.09999999999977
1463828080272,-71.80000000000025,-80.89999999999964,102.19999999999976
1463828080272,-71.60000000000025,-80.69999999999963,102.29999999999976
1463828080272,-71.20000000000024,-80.49999999999963,102.39999999999975
1463828080286,-70.50000000000024,-80.19999999999963,102.59999999999975
1463828080287,-69.50000000000024,-79.89999999999964,102.79999999999976
1463828080287,-68.30000000000024,-79.59999999999964,102.99999999999976
1463828080332,-67.10000000000024,-79.19999999999963,103.19999999999976
1463828080332,-66.00000000000024,-78.79999999999963,103.39999999999976
1463828080332,-65.10000000000024,-78.39999999999962,103.49999999999976
1463828080361,-64.50000000000024,-77.99999999999962,103.59999999999975
1463828080361,-64.20000000000024,-77.69999999999962,103.69999999999975
1463828080361,-64.30000000000024,-77.39999999999962,103.79999999999974
1463828080377,-64.70000000000024,-77.09999999999962,103.89999999999974
1463828080377,-65.00000000000024,-76.89999999999962,103.99999999999973
1463828080377,-65.20000000000024,-76.59999999999962,104.09999999999972
1463828080406,-65.30000000000024,-76.29999999999963,104.19999999999972
1463828080407,-65.30000000000024,-75.99999999999963,104.29999999999971
1463828080407,-65.40000000000023,-75.69999999999963,104.39999999999971
1463828080420,-65.50000000000023,-75.39999999999964,104.4999999999997
1463828080420,-65.60000000000022,-75.09999999999964,104.5999999999997
1463828080420,-65.70000000000022,-74.79999999999964,104.69999999999969
1463828080436,-65.80000000000021,-74.49999999999964,104.79999999999968
1463828080437,-66.0000000000002,-74.09999999999964,104.99999999999967
1463828080436,-65.9000000000002,-74.29999999999964,104.89999999999968
1463828080467,-66.1000000000002,-73.89999999999964,105.09999999999967
1463828080467,-66.1000000000002,-73.69999999999963,105.19999999999966
1463828080467,-65.90000000000019,-73.49999999999963,105.19999999999966
1463828080526,-65.6000000000002,-73.29999999999963,105.19999999999966
1463828080526,-65.3000000000002,-73.09999999999962,105.19999999999966
1463828080526,-65.1000000000002,-72.89999999999962,105.19999999999966
1463828080542,-65.0000000000002,-72.69999999999962,105.09999999999967
1463828080542,-65.0000000000002,-72.39999999999962,104.99999999999967
1463828080542,-65.0000000000002,-72.09999999999962,104.89999999999968
1463828080572,-64.9000000000002,-71.69999999999962,104.79999999999968
1463828080572,-64.7000000000002,-71.29999999999961,104.69999999999969
1463828080572,-64.4000000000002,-70.89999999999961,104.5999999999997
1463828080587,-64.0000000000002,-70.4999999999996,104.4999999999997
1463828080587,-63.7000000000002,-70.0999999999996,104.39999999999971
1463828080587,-63.5000000000002,-69.7999999999996,104.29999999999971
1463828080617,-63.4000000000002,-69.4999999999996,104.19999999999972
1463828080617,-63.300000000000196,-69.2999999999996,104.09999999999972
1463828080617,-63.10000000000019,-69.0999999999996,103.99999999999973
1463828080646,-62.90000000000019,-68.8999999999996,103.99999999999973
1463828080646,-62.70000000000019,-68.69999999999959,103.99999999999973
1463828080646,-62.600000000000186,-68.5999999999996,103.99999999999973
1463828080676,-62.600000000000186,-68.4999999999996,104.09999999999972
1463828080676,-62.70000000000019,-68.39999999999961,104.19999999999972
1463828080676,-62.70000000000019,-68.39999999999961,104.29999999999971
1463828080722,-62.80000000000019,-68.39999999999961,104.39999999999971
1463828080722,-62.90000000000019,-68.39999999999961,104.4999999999997
1463828080722,-63.00000000000019,-68.39999999999961,104.4999999999997
1463828080751,-63.10000000000019,-68.4999999999996,104.4999999999997
1463828080751,-63.200000000000195,-68.5999999999996,104.4999999999997
1463828080752,-63.200000000000195,-68.69999999999959,104.39999999999971
1463828080766,-63.200000000000195,-68.79999999999959,104.29999999999971
1463828080767,-63.200000000000195,-68.79999999999959,104.09999999999971
1463828080767,-63.4000000000002,-68.69999999999959,103.6999999999997
1463828080782,-63.700000000000195,-68.5999999999996,103.1999999999997
1463828080782,-64.20000000000019,-68.2999999999996,102.59999999999971
1463828080782,-64.70000000000019,-67.8999999999996,101.89999999999971
1463828080827,-65.20000000000019,-67.3999999999996,101.09999999999971
1463828080827,-65.80000000000018,-66.7999999999996,100.1999999999997
1463828080827,-66.30000000000018,-65.9999999999996,99.1999999999997
1463828080872,-66.50000000000018,-64.9999999999996,98.09999999999971
1463828080872,-66.30000000000018,-63.699999999999605,96.89999999999971
1463828080872,-65.70000000000019,-62.199999999999605,95.59999999999971
1463828080887,-64.90000000000019,-60.4999999999996,94.1999999999997
1463828080887,-64.1000000000002,-58.8999999999996,92.59999999999971
1463828080887,-63.50000000000019,-57.2999999999996,90.89999999999971
1463828080930,-63.40000000000019,-55.599999999999596,89.1999999999997
1463828080930,-64.00000000000018,-53.899999999999594,87.6999999999997
1463828080930,-65.20000000000019,-52.19999999999959,86.2999999999997
1463828080946,-66.80000000000018,-50.59999999999959,84.9999999999997
1463828080946,-68.50000000000018,-49.09999999999959,83.7999999999997
1463828080946,-70.10000000000018,-47.79999999999959,82.6999999999997
1463828080976,-71.40000000000018,-46.69999999999959,81.6999999999997
1463828080976,-72.30000000000018,-45.79999999999959,80.7999999999997
1463828080977,-73.00000000000018,-44.999999999999595,79.9999999999997
1463828081022,-73.50000000000018,-44.399999999999594,79.1999999999997
1463828081022,-73.80000000000018,-43.899999999999594,78.4999999999997
1463828081022,-74.10000000000018,-43.499999999999595,77.9999999999997
1463828081037,-74.30000000000018,-43.1999999999996,77.5999999999997
1463828081037,-74.50000000000018,-42.999999999999595,77.2999999999997
1463828081037,-74.70000000000019,-42.79999999999959,77.0999999999997
1463828081067,-74.90000000000019,-42.69999999999959,76.8999999999997
1463828081067,-75.1000000000002,-42.59999999999959,76.7999999999997
1463828081067,-75.3000000000002,-42.49999999999959,76.7999999999997
1463828081083,-75.40000000000019,-42.39999999999959,76.7999999999997
1463828081083,-75.50000000000018,-42.299999999999585,76.8999999999997
