0,0,0
0,0,0
2.4,0,0.6
4.8,0.2,1.4
7.199999999999999,0.5,2.3
9.299999999999999,1,3.4
10.799999999999999,1.7,4.5
11.7,2.5,5.6
12.1,3.4,6.8
12.1,4.4,8.1
11.9,5.5,9.5
11.700000000000001,6.6,11
11.600000000000001,7.6,12.6
11.700000000000001,8.5,14.2
12.000000000000002,9.3,15.7
12.500000000000002,10,17.099999999999998
13.300000000000002,10.5,18.4
14.400000000000002,10.8,19.7
15.800000000000002,10.9,20.9
17.300000000000004,10.700000000000001,21.9
18.900000000000006,10.4,22.799999999999997
20.500000000000007,10,23.499999999999996
22.000000000000007,9.5,23.899999999999995
23.300000000000008,8.9,23.999999999999996
24.40000000000001,8.200000000000001,23.899999999999995
25.20000000000001,7.400000000000001,23.599999999999994
25.90000000000001,6.400000000000001,23.199999999999996
26.40000000000001,5.200000000000001,22.699999999999996
26.70000000000001,3.9000000000000012,22.099999999999994
26.90000000000001,2.6000000000000014,21.399999999999995
27.00000000000001,1.4000000000000015,20.699999999999996
27.30000000000001,-0.2999999999999985,18.899999999999995
27.100000000000012,0.40000000000000147,19.899999999999995
27.600000000000012,-0.8999999999999985,17.899999999999995
28.100000000000012,-1.5999999999999983,17.099999999999994
28.700000000000014,-2.0999999999999983,16.399999999999995
29.400000000000013,-2.2999999999999985,15.899999999999995
30.000000000000014,-2.4999999999999987,15.499999999999995
30.400000000000013,-2.699999999999999,15.299999999999995
30.500000000000014,-2.799999999999999,15.199999999999996
30.200000000000014,-2.799999999999999,15.299999999999995
29.400000000000013,-2.799999999999999,15.599999999999996
28.30000000000001,-2.899999999999999,15.899999999999997
27.00000000000001,-3.199999999999999,16.499999999999996
26.00000000000001,-3.699999999999999,17.399999999999995
25.40000000000001,-4.499999999999999,18.699999999999996
25.300000000000008,-5.699999999999999,20.199999999999996
25.60000000000001,-7.199999999999999,21.799999999999997
26.20000000000001,-8.6,23.299999999999997
26.90000000000001,-9.9,24.599999999999998
27.300000000000008,-10.9,25.599999999999998
27.60000000000001,-11.700000000000001,26.4
27.800000000000008,-12.3,27
27.90000000000001,-12.700000000000001,27.4
27.90000000000001,-13.000000000000002,27.5
