-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
-1449.699999999953,376.3000000000016,191.29999999999436
