0.2,-0.2,0.4
0.2,-0.2,0.4
0.2,-0.2,0.4
0.2,-0.2,0.4
0.2,-0.2,0.4
0.2,-0.2,0.4
0.2,-0.2,0.4
0.2,-0.2,0.4
0.2,-0.2,0.4
0.2,-0.2,0.4
0.2,-0.2,0.4
0.2,-0.2,0.4
0.2,-0.2,0.4
0.2,-0.2,0.4
0.2,-0.2,0.4
0.2,-0.2,0.4
0.1,-0.2,0.5
0,-0.2,0.6
-0.1,-0.2,0.7
-0.2,-0.2,0.7999999999999999
-0.2,-0.2,0.8999999999999999
-0.2,-0.2,0.9999999999999999
-0.2,-0.2,1.0999999999999999
-0.2,-0.2,1.2
-0.2,-0.2,1.3
-0.2,-0.2,1.3
-0.2,-0.2,1.3
-0.30000000000000004,-0.2,1.3
-0.4,-0.2,1.3
-0.5,-0.2,1.3
-0.6,-0.2,1.3
-0.7,-0.2,1.3
-0.7999999999999999,-0.2,1.3
-0.8999999999999999,-0.2,1.3
-0.9999999999999999,-0.2,1.3
-1.0999999999999999,-0.2,1.3
-1.2,-0.2,1.3
-1.2,-0.2,1.3
-1.2,-0.2,1.3
-1.2,-0.2,1.3
-1.2,-0.2,1.3
-1.2,-0.2,1.3
-1.0999999999999999,-0.2,1.3
-0.9999999999999999,-0.2,1.3
-0.8999999999999999,-0.2,1.3
-0.7999999999999999,-0.2,1.3
-0.7999999999999999,-0.2,1.3
-0.7999999999999999,-0.2,1.3
-0.7999999999999999,-0.2,1.3
-0.8999999999999999,-0.2,1.3
-0.9999999999999999,-0.2,1.3
-1.0999999999999999,-0.2,1.3
-1.2999999999999998,-0.2,1.3
-1.4999999999999998,-0.2,1.2
-1.7999999999999998,-0.1,1.0999999999999999
-1.9999999999999998,-0.1,0.9999999999999999
-2.1999999999999997,-0.1,0.9999999999999999
-2.4,-0.1,0.8999999999999999
-2.6,-0.1,0.8999999999999999
-2.8000000000000003,-0.1,0.8999999999999999
-2.9000000000000004,-0.1,0.8999999999999999
-3.0000000000000004,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
-3.1000000000000005,-0.1,0.8999999999999999
