
1463827067294,-0.1,0.7,0.1
1463827067294,-0.2,1.2999999999999998,0.2
1463827067294,-0.7,1.5999999999999999,1.1
1463827067294,-1.1,1.2999999999999998,2.3
1463827067295,-1.8,0.4999999999999998,3.5999999999999996
1463827067295,-2.3,-0.8000000000000003,5.1
1463827067323,-2.4,-2.3000000000000003,6.699999999999999
1463827067323,-2.3,-3.5,8.2
1463827067323,-1.9999999999999998,-4.1,9.399999999999999
1463827067367,-1.5999999999999996,-4.3,10.299999999999999
1463827067368,-1.2999999999999996,-4.3,11.299999999999999
1463827067368,-1.0999999999999996,-4.6,12.299999999999999
1463827067369,-0.8999999999999997,-5.199999999999999,13.2
1463827067369,-0.7999999999999997,-6.199999999999999,13.899999999999999
1463827067369,-0.6999999999999997,-7.6,14.7
1463827067413,-0.5999999999999998,-9.299999999999999,15.5
1463827067414,-0.29999999999999977,-11.1,16.1
1463827067414,2.220446049250313e-16,-12.7,16.400000000000002
1463827067459,0.10000000000000023,-14.1,16.500000000000004
1463827067459,-0.09999999999999978,-15.5,16.500000000000004
1463827067459,-0.4999999999999998,-17,16.400000000000002
1463827067488,-1.0999999999999996,-18.7,16.1
1463827067489,-1.7999999999999996,-20.8,15.500000000000002
1463827067489,-2.6999999999999997,-23.2,14.800000000000002
1463827067518,-3.6999999999999997,-25.599999999999998,14.400000000000002
1463827067518,-4.3999999999999995,-27.999999999999996,14.200000000000003
1463827067518,-5.1,-29.499999999999996,14.100000000000003
1463827067520,-5.699999999999999,-30.299999999999997,13.600000000000003
1463827067520,-6.199999999999999,-30.999999999999996,13.000000000000004
1463827067520,-6.699999999999999,-31.899999999999995,12.600000000000003
1463827067563,-7.3999999999999995,-33.099999999999994,12.500000000000004
1463827067563,-8.2,-34.39999999999999,12.400000000000004
1463827067563,-8.899999999999999,-35.79999999999999,11.900000000000004
1463827067637,-9.499999999999998,-37.29999999999999,11.200000000000005
1463827067637,-10.199999999999998,-38.99999999999999,10.600000000000005
1463827067637,-10.899999999999997,-40.99999999999999,10.200000000000005
1463827067638,-11.699999999999998,-42.99999999999999,10.000000000000005
1463827067638,-12.499999999999998,-44.79999999999999,9.800000000000006
1463827067638,-13.099999999999998,-46.39999999999999,9.500000000000005
1463827067668,-13.499999999999998,-47.99999999999999,9.000000000000005
1463827067669,-13.599999999999998,-50.099999999999994,8.300000000000006
1463827067670,-13.599999999999998,-52.49999999999999,7.700000000000006
1463827067698,-13.399999999999999,-54.89999999999999,7.800000000000006
1463827067699,-12.999999999999998,-57.099999999999994,8.100000000000007
1463827067699,-13.499999999999998,-59.3,7.900000000000007
1463827067713,-15.599999999999998,-61.699999999999996,7.600000000000007
1463827067713,-17.999999999999996,-64.1,7.600000000000007
1463827067713,-20.399999999999995,-66.5,8.400000000000007
1463827067744,-22.799999999999994,-68.9,9.400000000000007
1463827067744,-25.199999999999992,-71.30000000000001,9.900000000000007
1463827067744,-27.59999999999999,-73.70000000000002,9.800000000000008
1463827067758,-29.99999999999999,-76.10000000000002,9.400000000000007
1463827067758,-30.79999999999999,-78.50000000000003,10.200000000000008
1463827067758,-29.39999999999999,-80.60000000000002,12.000000000000009
1463827067788,-26.999999999999993,-81.50000000000003,14.300000000000008
1463827067789,-24.599999999999994,-81.20000000000003,16.700000000000006
1463827067789,-22.199999999999996,-80.00000000000003,19.100000000000005
1463827067848,-19.799999999999997,-78.70000000000003,21.500000000000004
1463827067848,-17.4,-77.80000000000003,23.700000000000003
1463827067849,-15.099999999999998,-77.40000000000002,25.400000000000002
1463827067849,-13.199999999999998,-77.10000000000002,26.500000000000004
1463827067849,-11.899999999999997,-76.50000000000003,27.100000000000005
1463827067849,-11.499999999999996,-75.30000000000003,27.400000000000006
1463827067893,-11.699999999999996,-73.70000000000003,27.800000000000004
1463827067893,-10.999999999999996,-71.90000000000003,28.500000000000004
1463827067893,-10.099999999999996,-70.10000000000004,29.100000000000005
1463827067938,-9.999999999999996,-68.70000000000003,29.500000000000004
1463827067938,-10.499999999999996,-67.80000000000003,29.500000000000004
1463827067938,-10.999999999999996,-67.20000000000003,29.200000000000003
1463827067953,-11.599999999999996,-66.60000000000004,28.700000000000003
1463827067953,-12.399999999999997,-65.70000000000003,28.300000000000004
1463827067953,-13.199999999999998,-64.40000000000003,28.100000000000005
1463827067983,-13.799999999999997,-62.900000000000034,27.800000000000004
1463827067984,-14.199999999999998,-61.30000000000003,27.700000000000003
1463827067984,-14.699999999999998,-59.80000000000003,28.000000000000004
1463827068028,-15.399999999999997,-58.60000000000003,28.100000000000005
1463827068028,-16.099999999999998,-57.60000000000003,28.200000000000006
1463827068028,-16.9,-56.80000000000003,28.400000000000006
1463827068028,-18,-56.30000000000003,28.700000000000006
1463827068029,-19.3,-56.000000000000036,29.000000000000007
1463827068029,-20.7,-55.70000000000004,29.200000000000006
1463827068088,-22.099999999999998,-55.30000000000004,29.400000000000006
1463827068088,-23.7,-54.80000000000004,29.500000000000007
1463827068088,-25.5,-54.30000000000004,29.300000000000008
1463827068104,-27.4,-54.00000000000004,28.800000000000008
1463827068104,-29.5,-54.00000000000004,28.200000000000006
1463827068104,-31.8,-54.40000000000004,27.400000000000006
1463827068134,-34.2,-55.100000000000044,26.500000000000007
1463827068134,-36.6,-55.90000000000004,25.500000000000007
1463827068134,-39,-56.600000000000044,24.400000000000006
1463827068163,-41.4,-57.200000000000045,23.300000000000004
1463827068163,-43.8,-57.80000000000005,22.100000000000005
1463827068163,-46.199999999999996,-58.50000000000005,20.800000000000004
1463827068193,-48.599999999999994,-59.30000000000005,19.800000000000004
1463827068194,-50.99999999999999,-60.30000000000005,19.200000000000003
1463827068194,-53.39999999999999,-61.700000000000045,18.400000000000002
1463827068238,-55.79999999999999,-63.40000000000005,17.3
1463827068238,-58.19999999999999,-65.40000000000005,15.8
1463827068238,-60.59999999999999,-67.70000000000005,13.9
1463827068268,-62.999999999999986,-70.10000000000005,11.600000000000001
1463827068268,-65.39999999999999,-72.50000000000006,9.200000000000001
1463827068268,-67.8,-74.90000000000006,6.800000000000001
1463827068284,-70.2,-77.30000000000007,4.500000000000001
1463827068284,-72.60000000000001,-79.50000000000007,2.700000000000001
1463827068284,-75.00000000000001,-81.00000000000007,1.600000000000001
1463827068314,-77.00000000000001,-82.20000000000007,0.600000000000001
1463827068314,-78.90000000000002,-83.30000000000007,-0.399999999999999
1463827068314,-80.60000000000002,-84.60000000000007,-1.599999999999999
1463827068343,-82.10000000000002,-86.10000000000007,-2.799999999999999
1463827068344,-83.40000000000002,-87.60000000000007,-3.899999999999999
1463827068344,-84.40000000000002,-88.70000000000006,-4.999999999999999
1463827068373,-85.10000000000002,-89.30000000000005,-5.999999999999999
1463827068374,-85.50000000000003,-89.60000000000005,-6.8999999999999995
1463827068374,-85.80000000000003,-89.90000000000005,-7.6
1463827068403,-86.10000000000002,-90.20000000000005,-7.8
1463827068403,-86.30000000000003,-90.40000000000005,-7.8999999999999995
1463827068404,-86.20000000000003,-90.60000000000005,-7.8
1463827068433,-86.10000000000004,-90.70000000000005,-7.5
1463827068433,-86.00000000000004,-90.80000000000004,-6.8
1463827068433,-85.80000000000004,-90.80000000000004,-5.8999999999999995
1463827068463,-85.60000000000004,-90.60000000000004,-4.799999999999999
1463827068464,-85.50000000000004,-90.20000000000003,-3.5999999999999988
1463827068464,-85.30000000000004,-89.80000000000003,-2.3999999999999986
1463827068493,-85.10000000000004,-89.50000000000003,-1.0999999999999985
1463827068494,-84.70000000000003,-89.20000000000003,0.3000000000000014
1463827068494,-84.00000000000003,-88.70000000000003,1.7000000000000013
1463827068539,-83.00000000000003,-88.00000000000003,3.200000000000001
1463827068539,-81.60000000000002,-87.00000000000003,4.600000000000001
1463827068539,-79.20000000000002,-85.30000000000003,6.300000000000002
1463827068568,-76.80000000000001,-83.30000000000003,8.200000000000001
1463827068568,-74.4,-81.30000000000003,10.400000000000002
1463827068568,-72,-79.80000000000003,12.800000000000002
1463827068597,-69.8,-78.80000000000003,15.200000000000003
1463827068598,-68.1,-78.00000000000003,17.300000000000004
1463827068598,-66.8,-76.70000000000003,19.000000000000004
1463827068628,-65.6,-75.70000000000003,20.600000000000005
1463827068628,-64.3,-75.10000000000004,22.200000000000006
1463827068628,-62.699999999999996,-74.80000000000004,23.300000000000008
1463827068643,-60.699999999999996,-74.50000000000004,24.40000000000001
1463827068643,-58.699999999999996,-74.00000000000004,25.60000000000001
1463827068643,-57.199999999999996,-73.40000000000005,26.70000000000001
1463827068673,-56.199999999999996,-73.00000000000004,27.50000000000001
1463827068674,-55.49999999999999,-72.90000000000005,28.100000000000012
1463827068674,-55.099999999999994,-72.90000000000005,28.50000000000001
1463827068704,-54.89999999999999,-72.90000000000005,28.70000000000001
1463827068704,-54.89999999999999,-72.90000000000005,28.80000000000001
1463827068704,-54.79999999999999,-72.90000000000005,28.80000000000001
1463827068748,-54.59999999999999,-72.90000000000005,28.80000000000001
1463827068748,-54.29999999999999,-72.80000000000005,28.900000000000013
1463827068748,-53.89999999999999,-72.70000000000006,29.000000000000014
1463827068750,-53.49999999999999,-72.50000000000006,29.100000000000016
1463827068750,-53.199999999999996,-72.40000000000006,29.200000000000017
1463827068750,-52.99999999999999,-72.40000000000006,29.200000000000017
1463827068793,-52.89999999999999,-72.50000000000006,29.100000000000016
1463827068793,-52.89999999999999,-72.60000000000005,29.000000000000014
1463827068793,-52.89999999999999,-72.80000000000005,28.900000000000013
1463827068808,-52.89999999999999,-73.00000000000006,28.80000000000001
1463827068808,-52.99999999999999,-73.20000000000006,28.600000000000012
1463827068808,-53.199999999999996,-73.60000000000007,28.400000000000013
1463827068854,-53.49999999999999,-74.10000000000007,28.200000000000014
1463827068854,-53.99999999999999,-74.80000000000007,28.000000000000014
1463827068854,-54.599999999999994,-75.50000000000007,27.700000000000014
1463827068899,-55.3,-76.10000000000007,27.400000000000013
1463827068899,-56.099999999999994,-76.40000000000006,27.200000000000014
1463827068899,-56.89999999999999,-76.50000000000006,27.200000000000014
