1157.8000000001093,-1933.2000000000294,-142.19999999999274
1157.8000000001093,-1933.2000000000294,-142.09999999999275
1157.8000000001093,-1933.2000000000294,-141.99999999999275
1157.8000000001093,-1933.2000000000294,-141.89999999999276
1157.8000000001093,-1933.2000000000294,-141.89999999999276
1157.8000000001093,-1933.2000000000294,-141.89999999999276
1157.8000000001093,-1933.2000000000294,-141.89999999999276
1157.8000000001093,-1933.2000000000294,-141.89999999999276
1157.8000000001093,-1933.2000000000294,-141.89999999999276
1157.8000000001093,-1933.3000000000293,-141.89999999999276
1157.8000000001093,-1933.4000000000292,-141.89999999999276
1157.8000000001093,-1933.500000000029,-141.89999999999276
1157.8000000001093,-1933.600000000029,-141.89999999999276
1157.8000000001093,-1933.700000000029,-141.89999999999276
1157.8000000001093,-1933.8000000000288,-141.89999999999276
1157.8000000001093,-1933.9000000000287,-141.89999999999276
1157.8000000001093,-1934.1000000000286,-141.89999999999276
1157.8000000001093,-1934.0000000000286,-141.89999999999276
1157.8000000001093,-1934.3000000000286,-141.89999999999276
1157.8000000001093,-1934.7000000000287,-141.89999999999276
1157.8000000001093,-1934.5000000000286,-141.89999999999276
1157.8000000001093,-1934.9000000000287,-141.89999999999276
1157.6000000001095,-1935.2000000000287,-141.89999999999276
1157.7000000001094,-1935.1000000000288,-141.89999999999276
1157.5000000001096,-1935.3000000000286,-141.89999999999276
1157.4000000001097,-1935.4000000000285,-141.89999999999276
1157.3000000001098,-1935.5000000000284,-141.89999999999276
1157.2000000001099,-1935.6000000000283,-141.89999999999276
1157.00000000011,-1935.8000000000281,-141.89999999999276
1157.10000000011,-1935.7000000000282,-141.89999999999276
1156.9000000001101,-1935.900000000028,-141.89999999999276
1156.8000000001102,-1936.000000000028,-141.89999999999276
1156.7000000001103,-1936.1000000000279,-141.89999999999276
1156.6000000001104,-1936.2000000000278,-141.89999999999276
1156.5000000001105,-1936.3000000000277,-141.89999999999276
1156.4000000001106,-1936.4000000000276,-141.89999999999276
1156.4000000001106,-1936.5000000000275,-141.79999999999276
1156.4000000001106,-1936.5000000000275,-141.69999999999277
1156.4000000001106,-1936.5000000000275,-141.59999999999278
1156.4000000001106,-1936.5000000000275,-141.49999999999278
1156.4000000001106,-1936.5000000000275,-141.2999999999928
1156.4000000001106,-1936.5000000000275,-141.3999999999928
1156.4000000001106,-1936.5000000000275,-141.1999999999928
1156.4000000001106,-1936.4000000000276,-140.9999999999928
1156.4000000001106,-1936.5000000000275,-141.0999999999928
1156.4000000001106,-1936.3000000000277,-140.89999999999281
1156.4000000001106,-1936.2000000000278,-140.79999999999282
1156.4000000001106,-1936.1000000000279,-140.69999999999283
1156.4000000001106,-1936.000000000028,-140.59999999999283
1156.4000000001106,-1935.900000000028,-140.49999999999284
1156.4000000001106,-1935.8000000000281,-140.39999999999284
1156.4000000001106,-1935.7000000000282,-140.29999999999285
1156.4000000001106,-1935.6000000000283,-140.19999999999285
1156.4000000001106,-1935.5000000000284,-140.09999999999286
1156.4000000001106,-1935.3000000000284,-139.99999999999287
1156.4000000001106,-1934.9000000000283,-139.79999999999288
1156.4000000001106,-1935.1000000000283,-139.89999999999287
1156.4000000001106,-1934.7000000000282,-139.69999999999288
1156.4000000001106,-1934.5000000000282,-139.5999999999929
1156.4000000001106,-1934.3000000000281,-139.4999999999929
1156.4000000001106,-1934.100000000028,-139.3999999999929
1156.4000000001106,-1933.700000000028,-139.1999999999929
1156.4000000001106,-1933.900000000028,-139.2999999999929
1156.4000000001106,-1933.500000000028,-139.09999999999292
