-130.19999999999956,18.799999999999997,117.49999999999996
-129.99999999999957,18.799999999999997,117.59999999999995
-129.79999999999959,18.799999999999997,117.69999999999995
-129.5999999999996,18.799999999999997,117.69999999999995
-129.3999999999996,18.799999999999997,117.69999999999995
-129.2999999999996,18.799999999999997,117.69999999999995
-129.19999999999962,18.799999999999997,117.69999999999995
-129.19999999999962,18.799999999999997,117.69999999999995
-129.19999999999962,18.799999999999997,117.69999999999995
-129.19999999999962,18.799999999999997,117.69999999999995
-129.19999999999962,18.799999999999997,117.69999999999995
-129.19999999999962,18.799999999999997,117.69999999999995
-129.19999999999962,18.799999999999997,117.69999999999995
-129.19999999999962,18.799999999999997,117.69999999999995
-129.19999999999962,18.799999999999997,117.69999999999995
-129.19999999999962,18.799999999999997,117.69999999999995
-129.2999999999996,18.799999999999997,117.69999999999995
-129.19999999999962,18.799999999999997,117.69999999999995
-129.3999999999996,18.799999999999997,117.69999999999995
-129.4999999999996,18.799999999999997,117.69999999999995
-129.4999999999996,18.799999999999997,117.69999999999995
-129.4999999999996,18.799999999999997,117.69999999999995
-129.4999999999996,18.799999999999997,117.69999999999995
-129.4999999999996,18.799999999999997,117.69999999999995
-129.4999999999996,18.799999999999997,117.69999999999995
-129.5999999999996,18.799999999999997,117.69999999999995
-129.6999999999996,18.799999999999997,117.69999999999995
-129.89999999999958,18.799999999999997,117.69999999999995
-130.09999999999957,18.799999999999997,117.69999999999995
-130.29999999999956,18.799999999999997,117.69999999999995
-130.39999999999955,18.799999999999997,117.69999999999995
-130.49999999999955,18.799999999999997,117.69999999999995
-130.59999999999954,18.799999999999997,117.69999999999995
-130.59999999999954,18.799999999999997,117.69999999999995
-130.69999999999953,18.799999999999997,117.69999999999995
-130.59999999999954,18.799999999999997,117.69999999999995
-130.79999999999953,18.9,117.69999999999995
-130.89999999999952,19,117.69999999999995
-130.99999999999952,19.1,117.69999999999995
-131.0999999999995,19.200000000000003,117.69999999999995
-131.1999999999995,19.300000000000004,117.69999999999995
-131.3999999999995,19.400000000000006,117.69999999999995
-131.59999999999948,19.500000000000007,117.69999999999995
-131.79999999999947,19.60000000000001,117.69999999999995
-131.99999999999946,19.70000000000001,117.69999999999995
-132.19999999999945,19.80000000000001,117.69999999999995
-132.49999999999946,19.900000000000013,117.69999999999995
-132.89999999999947,20.000000000000014,117.69999999999995
-133.29999999999947,20.100000000000016,117.69999999999995
-133.79999999999947,20.200000000000017,117.69999999999995
-134.29999999999947,20.30000000000002,117.69999999999995
-134.69999999999948,20.40000000000002,117.69999999999995
-135.3999999999995,20.600000000000023,117.89999999999993
-135.09999999999948,20.50000000000002,117.79999999999994
-135.6999999999995,20.700000000000024,117.99999999999993
-135.99999999999952,20.800000000000026,118.09999999999992
-136.29999999999953,20.900000000000027,118.19999999999992
-136.59999999999954,21.00000000000003,118.29999999999991
-136.89999999999955,21.10000000000003,118.3999999999999
-137.19999999999956,21.20000000000003,118.4999999999999
-137.39999999999955,21.300000000000033,118.5999999999999
-137.49999999999955,21.300000000000033,118.79999999999988
-137.49999999999955,21.300000000000033,118.69999999999989
-137.49999999999955,21.300000000000033,118.89999999999988
-137.49999999999955,21.300000000000033,118.99999999999987
-137.49999999999955,21.400000000000034,119.09999999999987
-137.49999999999955,21.500000000000036,119.19999999999986
-137.59999999999954,21.600000000000037,119.29999999999986
-137.69999999999953,21.70000000000004,119.39999999999985
-137.79999999999953,21.80000000000004,119.49999999999984
-137.89999999999952,21.90000000000004,119.59999999999984
-137.99999999999952,22.000000000000043,119.69999999999983
-138.0999999999995,22.100000000000044,119.79999999999983
-138.2999999999995,22.300000000000047,119.99999999999982
-138.1999999999995,22.200000000000045,119.89999999999982
-138.3999999999995,22.40000000000005,120.09999999999981
-138.59999999999948,22.50000000000005,120.1999999999998
-138.79999999999947,22.60000000000005,120.2999999999998
-138.99999999999946,22.700000000000053,120.39999999999979
-139.09999999999945,22.800000000000054,120.39999999999979
-139.19999999999945,22.900000000000055,120.39999999999979
-139.29999999999944,22.900000000000055,120.39999999999979
-139.39999999999944,22.900000000000055,120.39999999999979
-139.39999999999944,22.900000000000055,120.39999999999979
-139.39999999999944,22.900000000000055,120.39999999999979
-139.49999999999943,22.900000000000055,120.39999999999979
-139.39999999999944,22.900000000000055,120.39999999999979
-139.59999999999943,22.900000000000055,120.39999999999979
-139.79999999999941,22.900000000000055,120.39999999999979
-139.69999999999942,22.900000000000055,120.39999999999979
-139.8999999999994,22.900000000000055,120.39999999999979
-139.8999999999994,22.900000000000055,120.39999999999979
-139.8999999999994,22.900000000000055,120.39999999999979
-139.8999999999994,22.900000000000055,120.39999999999979
