-1675.6000000000124,1518.1000000000074,332.9999999999944
-1675.3000000000125,1518.1000000000074,332.7999999999943
-1675.4000000000124,1518.1000000000074,332.89999999999435
-1675.1000000000124,1518.2000000000073,332.7999999999943
-1674.9000000000124,1518.3000000000072,332.89999999999435
-1674.7000000000123,1518.4000000000071,332.9999999999944
-1674.4000000000124,1518.600000000007,333.1999999999944
-1674.5000000000123,1518.500000000007,333.0999999999944
-1674.4000000000124,1518.7000000000069,333.29999999999444
-1674.6000000000122,1518.7000000000069,333.29999999999444
-1674.5000000000123,1518.7000000000069,333.29999999999444
-1674.700000000012,1518.7000000000069,333.29999999999444
-1674.9000000000121,1518.7000000000069,333.1999999999944
-1675.1000000000122,1518.7000000000069,333.0999999999944
-1675.3000000000122,1518.600000000007,332.9999999999944
-1675.5000000000123,1518.500000000007,332.89999999999435
-1675.7000000000123,1518.4000000000071,332.69999999999436
-1676.0000000000123,1518.3000000000072,332.4999999999944
-1676.3000000000122,1518.2000000000073,332.2999999999944
-1676.6000000000122,1518.1000000000074,332.0999999999944
-1676.9000000000121,1518.0000000000075,331.7999999999944
-1677.1000000000122,1518.0000000000075,331.4999999999944
-1677.200000000012,1518.0000000000075,331.2999999999944
-1677.300000000012,1518.1000000000074,331.0999999999944
-1677.300000000012,1518.2000000000073,330.9999999999944
-1677.300000000012,1518.3000000000072,330.89999999999435
-1677.200000000012,1518.4000000000071,330.7999999999943
-1677.1000000000122,1518.500000000007,330.6999999999943
-1677.0000000000123,1518.600000000007,330.5999999999943
-1677.0000000000123,1518.7000000000069,330.3999999999943
-1677.0000000000123,1518.900000000007,330.0999999999943
-1676.9000000000124,1519.300000000007,329.49999999999426
-1677.0000000000123,1519.100000000007,329.79999999999427
-1676.8000000000125,1519.500000000007,329.19999999999425
-1676.6000000000124,1519.600000000007,328.99999999999426
-1676.4000000000124,1519.7000000000069,328.89999999999424
-1676.2000000000123,1519.7000000000069,328.89999999999424
-1676.0000000000123,1519.600000000007,328.7999999999942
-1675.9000000000124,1519.500000000007,328.6999999999942
-1675.8000000000125,1519.4000000000071,328.4999999999942
-1675.6000000000126,1519.2000000000073,328.0999999999942
-1675.7000000000126,1519.3000000000072,328.2999999999942
