-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.799999999884,469.90000000000435,287.2999999999963
-1587.899999999884,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1588.0999999998837,469.90000000000435,287.2999999999963
-1587.9999999998838,469.90000000000435,287.2999999999963
-1588.0999999998837,469.90000000000435,287.2999999999963
-1588.0999999998837,469.90000000000435,287.2999999999963
-1588.0999999998837,469.90000000000435,287.2999999999963
-1588.0999999998837,469.90000000000435,287.2999999999963
-1588.0999999998837,469.90000000000435,287.2999999999963
-1588.0999999998837,469.90000000000435,287.2999999999963
-1588.0999999998837,469.90000000000435,287.2999999999963
-1588.0999999998837,469.90000000000435,287.2999999999963
-1588.0999999998837,469.90000000000435,287.2999999999963
