1463828129406,-23.20000000000031,-6.900000000000015,32.39999999999997
1463828129406,-25.00000000000031,-6.200000000000014,30.19999999999997
1463828129406,-21.400000000000308,-7.600000000000015,34.69999999999997
1463828129432,-19.600000000000307,-8.200000000000015,36.999999999999964
1463828129432,-17.900000000000308,-8.700000000000015,39.29999999999996
1463828129432,-16.20000000000031,-9.100000000000016,41.59999999999996
1463828129465,-14.600000000000309,-9.400000000000016,43.899999999999956
1463828129465,-13.100000000000309,-9.700000000000017,46.19999999999995
1463828129465,-11.700000000000308,-9.900000000000016,48.49999999999995
1463828129511,-10.300000000000308,-10.100000000000016,50.69999999999995
1463828129511,-8.800000000000308,-10.200000000000015,52.899999999999956
1463828129511,-7.200000000000308,-10.300000000000015,54.99999999999996
1463828129541,-5.500000000000308,-10.300000000000015,56.99999999999996
1463828129541,-3.7000000000003084,-10.200000000000015,58.899999999999956
1463828129541,-1.8000000000003085,-10.100000000000016,60.69999999999995
1463828129570,-3.084199562408685e-13,-9.900000000000016,62.399999999999956
1463828129570,1.8999999999996915,-9.700000000000017,63.99999999999996
1463828129570,3.7999999999996916,-9.400000000000016,65.49999999999996
1463828129586,5.299999999999692,-9.000000000000016,66.89999999999996
1463828129586,6.499999999999692,-8.500000000000016,68.09999999999997
1463828129586,7.599999999999692,-7.900000000000016,69.09999999999997
1463828129616,8.799999999999692,-7.300000000000017,69.89999999999996
1463828129616,10.099999999999692,-6.800000000000017,70.29999999999997
1463828129616,11.299999999999692,-6.500000000000017,70.39999999999996
1463828129661,11.999999999999691,-6.400000000000017,70.39999999999996
1463828129661,12.19999999999969,-6.300000000000018,70.29999999999997
1463828129661,12.09999999999969,-6.200000000000018,69.99999999999997
1463828129691,11.69999999999969,-6.200000000000018,69.69999999999997
1463828129691,10.69999999999969,-6.200000000000018,69.09999999999998
1463828129691,11.19999999999969,-6.200000000000018,69.39999999999998
1463828129706,10.19999999999969,-6.200000000000018,68.89999999999998
1463828129706,9.69999999999969,-6.200000000000018,68.69999999999997
1463828129706,9.19999999999969,-6.100000000000018,68.49999999999997
1463828129721,8.59999999999969,-5.900000000000018,68.39999999999998
1463828129721,8.09999999999969,-5.600000000000018,68.29999999999998
1463828129721,7.69999999999969,-5.200000000000018,68.19999999999999
1463828129766,7.29999999999969,-4.700000000000018,68.1
1463828129766,6.99999999999969,-4.100000000000018,68
1463828129766,6.79999999999969,-3.400000000000018,68
1463828129811,6.69999999999969,-2.700000000000018,68
1463828129811,6.599999999999691,-2.0000000000000178,67.9
1463828129811,6.499999999999691,-1.4000000000000177,67.7
1463828129841,6.299999999999691,-0.9000000000000177,67.5
1463828129841,6.099999999999691,-0.4000000000000177,67.4
1463828129841,5.999999999999691,0.09999999999998233,67.30000000000001
1463828129870,6.099999999999691,0.5999999999999823,67.20000000000002
1463828129870,6.299999999999691,0.9999999999999823,67.10000000000002
1463828129870,6.699999999999691,1.3999999999999824,67.00000000000003
1463828129886,7.199999999999691,1.6999999999999824,66.90000000000003
1463828129886,7.5999999999996914,1.9999999999999825,66.80000000000004
1463828129886,7.899999999999691,2.1999999999999824,66.60000000000004
1463828129930,8.199999999999692,2.3999999999999826,66.40000000000003
1463828129930,8.499999999999693,2.4999999999999827,66.20000000000003
1463828129930,8.799999999999693,2.5999999999999828,66.00000000000003
1463828129975,9.099999999999694,2.5999999999999828,65.90000000000003
1463828129975,9.299999999999693,2.5999999999999828,65.80000000000004
1463828129975,9.199999999999694,2.4999999999999827,65.70000000000005
1463828129991,8.899999999999693,2.3999999999999826,65.60000000000005
1463828129991,8.399999999999693,2.1999999999999824,65.50000000000006
1463828129991,7.899999999999693,1.8999999999999824,65.30000000000005
1463828130020,7.299999999999693,1.5999999999999823,65.10000000000005
1463828130020,6.699999999999694,1.2999999999999823,64.80000000000005
1463828130020,6.099999999999694,0.8999999999999823,64.40000000000005
1463828130036,5.4999999999996945,0.49999999999998224,64.00000000000004
1463828130036,4.899999999999695,-1.7763568394002505e-14,63.50000000000004
1463828130036,4.299999999999695,-0.5000000000000178,63.00000000000004
1463828130051,3.599999999999695,-1.0000000000000178,62.40000000000004
1463828130051,2.699999999999695,-1.6000000000000179,61.70000000000004
1463828130051,1.599999999999695,-2.200000000000018,60.90000000000004
1463828130066,0.39999999999969504,-2.800000000000018,60.00000000000004
1463828130066,-0.900000000000305,-3.400000000000018,58.90000000000004
1463828130066,-2.200000000000305,-4.000000000000018,57.70000000000004
1463828130111,-3.6000000000003047,-4.600000000000017,56.40000000000004
1463828130111,-5.000000000000305,-5.200000000000017,55.00000000000004
1463828130111,-6.400000000000304,-5.800000000000017,53.50000000000004
1463828130156,-7.8000000000003045,-6.400000000000016,51.80000000000004
1463828130156,-9.200000000000305,-6.900000000000016,50.00000000000004
1463828130157,-10.500000000000306,-7.400000000000016,48.100000000000044
1463828130186,-11.700000000000305,-7.800000000000017,46.200000000000045
1463828130186,-12.800000000000304,-8.200000000000017,44.200000000000045
1463828130186,-13.900000000000304,-8.600000000000017,42.200000000000045
1463828130216,-15.000000000000304,-8.900000000000018,40.100000000000044
1463828130216,-16.200000000000305,-9.200000000000019,38.00000000000004
1463828130216,-17.500000000000306,-9.400000000000018,35.80000000000004
