2.4999999999999996,28.899999999999984,-12.999999999999943
1.8999999999999997,29.199999999999985,-13.299999999999942
2.1999999999999997,29.099999999999984,-13.199999999999942
1.5999999999999996,29.299999999999986,-13.399999999999942
1.2999999999999996,29.399999999999988,-13.499999999999941
1.0999999999999996,29.399999999999988,-13.599999999999941
0.9999999999999997,29.299999999999986,-13.599999999999941
0.9999999999999997,29.199999999999985,-13.599999999999941
1.0999999999999996,28.999999999999986,-13.599999999999941
1.1999999999999997,28.799999999999986,-13.599999999999941
1.4999999999999998,28.199999999999985,-13.399999999999942
1.2999999999999998,28.499999999999986,-13.499999999999941
1.8999999999999997,27.499999999999986,-13.199999999999942
1.6999999999999997,27.899999999999984,-13.299999999999942
2.0999999999999996,27.099999999999987,-13.099999999999943
2.3,26.69999999999999,-12.999999999999943
2.5999999999999996,26.29999999999999,-12.899999999999944
2.8999999999999995,25.79999999999999,-12.799999999999944
3.1999999999999993,25.29999999999999,-12.699999999999944
3.3999999999999995,24.79999999999999,-12.699999999999944
3.4999999999999996,24.39999999999999,-12.699999999999944
3.5999999999999996,23.999999999999993,-12.699999999999944
3.6999999999999997,23.699999999999992,-12.799999999999944
3.8,23.39999999999999,-12.899999999999944
3.9,23.09999999999999,-12.999999999999943
4,22.89999999999999,-13.099999999999943
4.1,22.699999999999992,-13.199999999999942
4.1,22.499999999999993,-13.399999999999942
3.8999999999999995,22.29999999999999,-13.599999999999941
3.9999999999999996,22.39999999999999,-13.499999999999941
3.7999999999999994,22.19999999999999,-13.69999999999994
3.7999999999999994,21.999999999999986,-13.89999999999994
3.7999999999999994,22.099999999999987,-13.79999999999994
3.8999999999999995,21.799999999999986,-13.99999999999994
4.1,21.599999999999987,-14.09999999999994
4.5,21.299999999999986,-14.199999999999939
5,20.899999999999988,-14.299999999999939
5.6,20.399999999999988,-14.399999999999938
6.199999999999999,19.799999999999986,-14.499999999999938
6.799999999999999,19.199999999999985,-14.599999999999937
7.299999999999999,18.499999999999986,-14.699999999999937
7.699999999999999,17.799999999999986,-14.899999999999936
7.999999999999999,17.099999999999987,-15.099999999999936
8.2,16.399999999999988,-15.299999999999935
8.399999999999999,15.699999999999989,-15.599999999999936
8.599999999999998,14.99999999999999,-15.899999999999936
8.799999999999997,14.29999999999999,-16.199999999999935
8.899999999999997,13.59999999999999,-16.499999999999936
8.899999999999997,12.899999999999991,-16.799999999999937
8.899999999999997,12.199999999999992,-17.099999999999937
8.999999999999996,11.499999999999993,-17.499999999999936
9.199999999999996,10.899999999999993,-17.899999999999935
9.599999999999994,9.699999999999994,-18.599999999999934
9.399999999999995,10.299999999999994,-18.299999999999933
9.699999999999994,9.199999999999994,-18.899999999999935
9.699999999999994,8.699999999999994,-19.199999999999935
9.599999999999994,8.299999999999994,-19.399999999999935
9.399999999999995,7.999999999999994,-19.599999999999934
8.999999999999996,7.599999999999993,-19.899999999999935
9.199999999999996,7.799999999999994,-19.799999999999933
8.799999999999997,7.399999999999993,-19.999999999999936
8.599999999999998,7.299999999999994,-19.999999999999936
8.499999999999998,7.199999999999994,-19.999999999999936
8.499999999999998,7.099999999999994,-19.899999999999935
8.599999999999998,6.999999999999995,-19.799999999999933
8.699999999999998,6.999999999999995,-19.599999999999934
8.799999999999997,6.999999999999995,-19.399999999999935
8.899999999999997,6.999999999999995,-19.199999999999935
8.899999999999997,7.099999999999994,-18.999999999999936
8.799999999999997,7.199999999999994,-18.799999999999937
8.699999999999998,7.299999999999994,-18.599999999999937
8.599999999999998,7.399999999999993,-18.399999999999938
8.499999999999998,7.499999999999993,-18.19999999999994
8.499999999999998,7.5999999999999925,-17.99999999999994
8.499999999999998,7.699999999999992,-17.899999999999938
8.499999999999998,7.799999999999992,-17.799999999999937
8.699999999999998,7.999999999999991,-17.599999999999934
8.599999999999998,7.8999999999999915,-17.699999999999935
8.799999999999997,8.09999999999999,-17.499999999999932
8.899999999999997,8.29999999999999,-17.29999999999993
8.899999999999997,8.19999999999999,-17.39999999999993
8.899999999999997,8.29999999999999,-17.19999999999993
8.799999999999997,8.29999999999999,-17.099999999999927
8.599999999999998,8.29999999999999,-16.999999999999925
8.2,8.29999999999999,-16.799999999999923
8.399999999999999,8.29999999999999,-16.899999999999924
7.999999999999999,8.29999999999999,-16.69999999999992
7.799999999999999,8.29999999999999,-16.59999999999992
7.699999999999999,8.29999999999999,-16.49999999999992
7.6,8.29999999999999,-16.399999999999917
7.5,8.29999999999999,-16.299999999999915
7.5,8.29999999999999,-16.299999999999915
7.5,8.29999999999999,-16.299999999999915
7.5,8.29999999999999,-16.299999999999915
7.5,8.29999999999999,-16.299999999999915
7.5,8.29999999999999,-16.299999999999915
7.4,8.29999999999999,-16.299999999999915
7.300000000000001,8.29999999999999,-16.299999999999915
7.200000000000001,8.29999999999999,-16.299999999999915
7.000000000000001,8.29999999999999,-16.299999999999915
6.800000000000001,8.29999999999999,-16.299999999999915
6.6000000000000005,8.29999999999999,-16.299999999999915
6.300000000000001,8.29999999999999,-16.299999999999915
6.4,8.29999999999999,-16.299999999999915
6.300000000000001,8.29999999999999,-16.299999999999915
6.300000000000001,8.29999999999999,-16.299999999999915
6.4,8.19999999999999,-16.299999999999915
6.5,8.09999999999999,-16.299999999999915
6.6,7.999999999999991,-16.299999999999915
6.699999999999999,7.8999999999999915,-16.299999999999915
6.799999999999999,7.799999999999992,-16.299999999999915
6.899999999999999,7.699999999999992,-16.299999999999915
6.999999999999998,7.5999999999999925,-16.299999999999915
7.099999999999998,7.399999999999992,-16.299999999999915
7.1999999999999975,7.199999999999992,-16.299999999999915
7.299999999999997,6.999999999999992,-16.299999999999915
7.499999999999997,6.699999999999992,-16.299999999999915
7.6999999999999975,6.399999999999992,-16.199999999999914
7.999999999999997,5.999999999999992,-16.099999999999913
8.499999999999996,5.599999999999992,-15.999999999999913
9.099999999999996,5.099999999999992,-15.899999999999913
9.899999999999997,4.499999999999992,-15.799999999999914
10.799999999999997,3.799999999999992,-15.699999999999914
11.799999999999997,2.999999999999992,-15.599999999999914
12.899999999999997,2.199999999999992,-15.499999999999915
13.899999999999997,1.2999999999999923,-15.399999999999915
14.799999999999997,0.2999999999999923,-15.299999999999915
15.599999999999998,-0.7000000000000077,-15.199999999999916
16.299999999999997,-1.7000000000000077,-15.099999999999916
16.9,-2.7000000000000077,-15.099999999999916
17.2,-3.6000000000000076,-15.099999999999916
17.099999999999998,-4.4000000000000075,-15.099999999999916
16.7,-5.100000000000008,-15.099999999999916
15.399999999999999,-6.200000000000007,-15.199999999999916
16.099999999999998,-5.700000000000007,-15.099999999999916
14.799999999999999,-6.700000000000007,-15.299999999999915
14.399999999999999,-7.700000000000007,-15.399999999999915
14.399999999999999,-7.200000000000007,-15.399999999999915
15.299999999999999,-8.700000000000006,-15.299999999999915
14.7,-8.200000000000006,-15.399999999999915
16.099999999999998,-9.200000000000006,-15.199999999999916
16.999999999999996,-9.800000000000006,-15.099999999999916
17.999999999999996,-10.400000000000006,-14.899999999999917
19.099999999999998,-11.000000000000005,-14.699999999999918
20.099999999999998,-11.600000000000005,-14.599999999999918
20.799999999999997,-12.200000000000005,-14.499999999999918
21.199999999999996,-12.800000000000004,-14.399999999999919
21.399999999999995,-13.400000000000004,-14.299999999999919
20.899999999999995,-13.600000000000003,-13.999999999999918
20.299999999999994,-13.800000000000002,-13.899999999999919
19.699999999999992,-13.800000000000002,-14.099999999999918
18.799999999999994,-14.000000000000002,-14.299999999999917
19.199999999999992,-13.800000000000002,-14.299999999999917
18.499999999999993,-14.200000000000001,-14.199999999999918
18.199999999999992,-14.5,-14.199999999999918
18.299999999999994,-14.4,-14.199999999999918
18.299999999999994,-14.6,-14.199999999999918
18.499999999999993,-14.7,-14.199999999999918
18.799999999999994,-14.7,-14.199999999999918
19.099999999999994,-14.7,-14.199999999999918
19.399999999999995,-14.7,-14.199999999999918
19.599999999999994,-14.7,-14.199999999999918
19.699999999999996,-14.7,-14.199999999999918
19.699999999999996,-14.7,-14.199999999999918
19.699999999999996,-14.7,-14.199999999999918
19.599999999999994,-14.7,-14.199999999999918
19.399999999999995,-14.7,-14.199999999999918
19.199999999999996,-14.7,-14.199999999999918
18.999999999999996,-14.7,-14.199999999999918
18.699999999999996,-14.7,-14.199999999999918
18.399999999999995,-14.7,-14.199999999999918
18.099999999999994,-14.799999999999999,-14.199999999999918
17.799999999999994,-14.899999999999999,-14.199999999999918
17.499999999999993,-14.999999999999998,-14.199999999999918
17.199999999999992,-15.099999999999998,-14.199999999999918
16.89999999999999,-15.099999999999998,-14.199999999999918
16.699999999999992,-15.099999999999998,-14.199999999999918
16.299999999999994,-15.099999999999998,-14.199999999999918
16.499999999999993,-15.099999999999998,-14.199999999999918
16.199999999999992,-15.099999999999998,-14.199999999999918
16.09999999999999,-15.099999999999998,-14.199999999999918
15.999999999999991,-15.099999999999998,-14.199999999999918
15.999999999999991,-15.099999999999998,-14.199999999999918
15.999999999999991,-15.099999999999998,-14.199999999999918
15.999999999999991,-15.099999999999998,-14.199999999999918
15.999999999999991,-15.099999999999998,-14.199999999999918
15.999999999999991,-15.099999999999998,-14.199999999999918
15.999999999999991,-15.099999999999998,-14.199999999999918
15.999999999999991,-15.099999999999998,-14.199999999999918
15.899999999999991,-15.099999999999998,-14.199999999999918
15.799999999999992,-15.099999999999998,-14.199999999999918
15.699999999999992,-15.099999999999998,-14.199999999999918
15.599999999999993,-15.099999999999998,-14.199999999999918
15.499999999999993,-15.099999999999998,-14.199999999999918
15.399999999999993,-15.099999999999998,-14.199999999999918
15.299999999999994,-15.099999999999998,-14.199999999999918
15.199999999999994,-15.099999999999998,-14.199999999999918
15.099999999999994,-15.099999999999998,-14.199999999999918
14.999999999999995,-15.099999999999998,-14.199999999999918
14.799999999999995,-15.099999999999998,-14.199999999999918
14.899999999999995,-15.099999999999998,-14.199999999999918
14.699999999999996,-15.099999999999998,-14.199999999999918
14.499999999999996,-15.099999999999998,-14.199999999999918
14.599999999999996,-15.099999999999998,-14.199999999999918
14.399999999999997,-15.099999999999998,-14.199999999999918
14.199999999999998,-15.099999999999998,-14.199999999999918
14.299999999999997,-15.099999999999998,-14.199999999999918
14.099999999999998,-15.099999999999998,-14.199999999999918
13.999999999999998,-15.099999999999998,-14.199999999999918
13.899999999999999,-15.099999999999998,-14.199999999999918
13.799999999999999,-15.099999999999998,-14.199999999999918
13.7,-15.099999999999998,-14.199999999999918
13.6,-15.099999999999998,-14.199999999999918
13.5,-15.099999999999998,-14.199999999999918
13.3,-15.099999999999998,-14.199999999999918
13.4,-15.099999999999998,-14.199999999999918
13.200000000000001,-15.099999999999998,-14.199999999999918
13.100000000000001,-15.099999999999998,-14.199999999999918
13.000000000000002,-15.099999999999998,-14.199999999999918
12.900000000000002,-15.099999999999998,-14.199999999999918
12.800000000000002,-15.099999999999998,-14.199999999999918
12.700000000000003,-15.099999999999998,-14.199999999999918
12.600000000000003,-15.099999999999998,-14.199999999999918
12.500000000000004,-15.099999999999998,-14.199999999999918
12.400000000000004,-15.099999999999998,-14.199999999999918
12.300000000000004,-15.099999999999998,-14.199999999999918
12.200000000000005,-15.099999999999998,-14.199999999999918
12.200000000000005,-15.099999999999998,-14.199999999999918
12.200000000000005,-15.099999999999998,-14.199999999999918
12.300000000000004,-15.099999999999998,-14.199999999999918
12.200000000000005,-15.099999999999998,-14.199999999999918
12.400000000000004,-15.099999999999998,-14.199999999999918
12.500000000000004,-15.099999999999998,-14.199999999999918
12.600000000000003,-15.099999999999998,-14.099999999999918
12.700000000000003,-15.099999999999998,-14.099999999999918
12.900000000000002,-15.099999999999998,-13.999999999999918
13.200000000000003,-15.099999999999998,-13.899999999999919
13.500000000000004,-15.099999999999998,-13.799999999999919
13.800000000000004,-15.099999999999998,-13.69999999999992
14.200000000000005,-14.999999999999998,-13.59999999999992
14.600000000000005,-14.899999999999999,-13.49999999999992
15.000000000000005,-14.799999999999999,-13.39999999999992
15.400000000000006,-14.7,-13.29999999999992
15.800000000000006,-14.6,-13.199999999999921
16.100000000000005,-14.6,-13.099999999999921
16.400000000000006,-14.6,-12.999999999999922
16.600000000000005,-14.6,-12.899999999999922
16.700000000000006,-14.6,-12.699999999999923
16.700000000000006,-14.6,-12.799999999999923
16.600000000000005,-14.6,-12.699999999999923
16.400000000000006,-14.6,-12.699999999999923
16.200000000000006,-14.6,-12.699999999999923
15.900000000000006,-14.6,-12.699999999999923
15.500000000000005,-14.6,-12.699999999999923
15.100000000000005,-14.6,-12.699999999999923
14.200000000000005,-14.6,-12.699999999999923
14.700000000000005,-14.6,-12.699999999999923
13.700000000000005,-14.6,-12.699999999999923
13.200000000000005,-14.6,-12.699999999999923
12.800000000000004,-14.6,-12.699999999999923
12.400000000000004,-14.6,-12.699999999999923
12.000000000000004,-14.6,-12.699999999999923
11.400000000000002,-14.6,-12.699999999999923
11.700000000000003,-14.6,-12.699999999999923
11.200000000000003,-14.6,-12.699999999999923
11.000000000000004,-14.6,-12.699999999999923
11.100000000000003,-14.6,-12.699999999999923
11.000000000000004,-14.6,-12.699999999999923
11.000000000000004,-14.6,-12.699999999999923
11.000000000000004,-14.6,-12.699999999999923
11.000000000000004,-14.6,-12.699999999999923
11.000000000000004,-14.6,-12.699999999999923
11.000000000000004,-14.6,-12.699999999999923
11.000000000000004,-14.6,-12.699999999999923
10.900000000000004,-14.6,-12.699999999999923
10.800000000000004,-14.6,-12.699999999999923
10.700000000000005,-14.6,-12.699999999999923
10.600000000000005,-14.6,-12.699999999999923
10.500000000000005,-14.6,-12.699999999999923
10.400000000000006,-14.6,-12.699999999999923
10.200000000000006,-14.6,-12.699999999999923
10.300000000000006,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.100000000000007,-14.6,-12.699999999999923
10.000000000000007,-14.6,-12.699999999999923
9.900000000000007,-14.6,-12.699999999999923
9.800000000000008,-14.6,-12.699999999999923
9.700000000000008,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.600000000000009,-14.6,-12.699999999999923
9.500000000000009,-14.6,-12.699999999999923
9.30000000000001,-14.6,-12.699999999999923
9.40000000000001,-14.6,-12.699999999999923
9.20000000000001,-14.6,-12.699999999999923
9.00000000000001,-14.6,-12.699999999999923
9.10000000000001,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.900000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.800000000000011,-14.6,-12.699999999999923
8.700000000000012,-14.6,-12.699999999999923
8.600000000000012,-14.6,-12.699999999999923
8.400000000000013,-14.6,-12.699999999999923
8.500000000000012,-14.6,-12.699999999999923
8.300000000000013,-14.6,-12.699999999999923
8.200000000000014,-14.6,-12.699999999999923
8.100000000000014,-14.6,-12.699999999999923
8.000000000000014,-14.6,-12.699999999999923
7.900000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.800000000000015,-14.6,-12.699999999999923
7.700000000000015,-14.6,-12.699999999999923
7.600000000000016,-14.6,-12.699999999999923
7.500000000000016,-14.6,-12.699999999999923
7.400000000000016,-14.6,-12.699999999999923
7.400000000000016,-14.6,-12.699999999999923
7.400000000000016,-14.6,-12.699999999999923
7.400000000000016,-14.6,-12.699999999999923
7.400000000000016,-14.6,-12.699999999999923
7.400000000000016,-14.6,-12.699999999999923
7.400000000000016,-14.6,-12.699999999999923
7.400000000000016,-14.6,-12.699999999999923
