-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
-101.1999999999977,-1775.300000000022,-807.7999999999851
