
1463822568500,17139
1463822568559,15882
1463822568604,15801
1463822568649,15914
1463822568740,15837
1463822568785,15968
1463822568844,15914
1463822568936,16022
1463822568980,15879
1463822569024,15991
1463822569084,15959
1463822569129,15870
1463822569221,16080
1463822569264,15819
1463822569324,16141
1463822569384,15936
1463822569475,15919
1463822569521,16894
1463822569565,17623
1463822569669,21832
1463822569686,17983
1463822569849,15822
1463822569866,7040
1463822569894,9947
1463822569924,10789
1463822569970,26583
1463822570045,27312
1463822570134,20280
1463822570166,22978
1463822570270,14327
1463822570299,23778
1463822570389,15168
1463822570419,16566
1463822570465,16064
1463822570539,16784
1463822570570,15727
1463822570616,16898
1463822570720,15360
1463822570765,16085
1463822570839,16484
1463822570884,15776
1463822570916,16009
1463822571020,16313
1463822571079,15842
1463822571141,15956
1463822571184,17024
1463822571215,16855
1463822571319,16739
1463822571364,17699
1463822571410,16196
1463822571469,14893
1463822571515,16309
1463822571619,18872
1463822571665,18815
1463822571710,16742
1463822571769,14739
1463822571815,19539
1463822571860,15497
1463822571965,16503
1463822572011,15126
1463822572069,14153
1463822572129,18989
1463822572176,15096
1463822572264,12077
1463822572310,12184
1463822572369,19980
1463822572416,19125
1463822572460,13367
1463822572564,20948
1463822572610,14518
1463822572656,19939
1463822572714,14504
1463822572759,17132
1463822572851,19725
1463822572927,14704
1463822572985,8592
1463822573015,11596
1463822573089,14493
1463822573165,39406
1463822573227,14264
1463822573270,16478
1463822573315,15850
1463822573360,15508
1463822573465,16004
1463822573510,16023
1463822573556,16134
1463822573614,15748
1463822573660,15882
1463822573706,15781
1463822573810,15726
1463822573856,15988
1463822573915,16189
1463822573960,15671
1463822574007,16920
1463822574110,15982
1463822574170,16539
1463822574230,13769
1463822574259,16769
1463822574306,17238
1463822574411,13591
1463822574456,16848
1463822574530,15820
1463822574560,15166
1463822574606,15928
1463822574711,16359
1463822574756,16349
1463822574815,15774
1463822574861,15949
1463822574906,15714
1463822574965,16076
1463822575056,13968
1463822575115,15941
1463822575160,16494
1463822575206,15105
1463822575265,17179
1463822575355,14797
1463822575415,18619
1463822575461,18614
1463822575506,14682
1463822575565,13653
1463822575655,14621
1463822575715,17234
1463822575761,26264
1463822575806,15535
1463822575895,12111
1463822575956,16630
1463822576015,15470
1463822576060,15333
1463822576106,14493
1463822576181,13752
1463822576211,14911
1463822576315,15109
1463822576360,15969
1463822576406,15829
1463822576465,15083
1463822576511,12903
1463822576601,15681
1463822576661,15955
1463822576706,12119
1463822576765,24456
1463822576813,22401
1463822576872,14715
1463822576961,15173
1463822577021,15984
1463822577081,16409
1463822577126,15454
1463822577186,16071
1463822577230,16999
1463822577321,15512
1463822577366,15310
1463822577425,14863
1463822577471,16679
1463822577517,15598
1463822577621,16849
1463822577666,14605
1463822577725,15888
1463822577771,15536
1463822577816,16319
1463822577935,16318
1463822577966,15910
1463822578025,15907
1463822578071,16424
1463822578116,17400
1463822578190,16517
1463822578266,15792
1463822578325,15664
1463822578370,15352
1463822578416,15543
1463822578461,15947
1463822578566,15790
1463822578625,16007
1463822578656,15278
1463822578716,16125
1463822578806,15641
1463822578865,16480
1463822578910,15642
1463822578957,15723
1463822579015,15341
1463822579135,15925
1463822579165,15695
1463822579330,17413
1463822579360,15725
1463822579392,15397
1463822579451,15014
1463822579495,18833
1463822579510,14969
1463822579616,16084
1463822579677,17282
1463822579750,15596
1463822579827,16354
1463822579915,15952
1463822580037,16064
1463822580065,15857
1463822580081,15915
1463822580155,15847
1463822580231,15884
1463822580275,15917
1463822580321,15957
1463822580350,15794
1463822580367,15943
1463822580440,15922
1463822580471,15901
1463822580516,15879
1463822580575,15901
1463822580636,15833
1463822580667,15839
1463822580771,15889
1463822580831,15928
1463822580906,15950
1463822580935,15913
1463822580981,15843
1463822581041,15851
1463822581131,15820
1463822581191,15921
1463822581237,15759
1463822581295,15910
1463822581340,15887
1463822581387,15906
1463822581491,15835
1463822581551,15838
1463822581596,15875
1463822581641,15828
1463822581687,15830
1463822581746,15930
1463822581836,15839
1463822581910,15906
1463822581941,15866
1463822581986,15906
1463822582046,15861
1463822582136,15808
1463822582196,15875
1463822582241,15951
1463822582286,15836
1463822582346,15892
1463822582436,15784
1463822582496,15910
1463822582543,15859
1463822582587,15929
1463822582691,15795
1463822582707,15805
1463822582796,15848
1463822582871,15823
1463822582901,15961
1463822582931,15925
1463822583021,15878
1463822583111,15903
1463822583141,15908
1463822583216,15884
1463822583261,15889
1463822583291,15677
1463822583396,15951
1463822583441,15898
1463822583487,15862
1463822583532,15924
1463822583591,15922
1463822583682,15836
1463822583741,15943
1463822583787,15893
1463822583832,15784
1463822583892,15813
1463822583937,15843
1463822584041,15939
1463822584088,15861
1463822584146,15883
1463822584191,15952
1463822584252,15869
1463822584297,15806
1463822584431,15825
1463822584448,15876
1463822584506,15899
1463822584551,15816
1463822584596,15836
1463822584716,15922
1463822584747,15826
1463822584806,15915
1463822584851,15772
1463822584896,15964
1463822584988,15797
1463822585046,15889
1463822585092,15866
1463822585137,15917
1463822585196,15697
1463822585287,15979
1463822585346,15917
1463822585393,15840
1463822585436,15908
1463822585496,15868
1463822585646,15845
1463822585678,15920
1463822585722,15913
1463822585737,15860
1463822585796,15823
1463822585842,15718
1463822585946,15865
1463822585992,15895
1463822586037,15916
1463822586096,15917
1463822586142,15838
1463822586261,15886
1463822586306,15770
1463822586351,15843
1463822586396,15860
1463822586442,15967
1463822586546,15871
1463822586606,15801
1463822586638,15821
1463822586711,15973
1463822586742,15922
1463822586846,15837
1463822586906,15966
1463822586937,15892
1463822587013,15878
1463822587057,15844
1463822587132,15808
1463822587191,15833
1463822587266,15927
1463822587296,15855
1463822587342,15918
1463822587446,15952
1463822587492,15870
1463822587537,15847
1463822587596,15825
1463822587641,15862
1463822587687,15867
1463822587791,15897
1463822587837,15827
1463822587896,15889
1463822587941,15906
1463822587986,15866
1463822588078,15817
1463822588137,15871
1463822588212,15856
1463822588257,15921
1463822588317,15932
1463822588362,15842
1463822588407,15861
1463822588512,15896
1463822588557,15859
1463822588616,15881
1463822588664,15849
1463822588707,15817
1463822588766,15931
1463822588858,15979
1463822588917,15831
1463822588962,15879
1463822589008,15944
1463822589067,15851
1463822589158,15874
1463822589249,15865
1463822589292,15880
1463822589337,15938
1463822589441,15948
1463822589459,15832
1463822589532,15952
1463822589592,15915
1463822589608,15935
1463822589667,15845
1463822589712,15804
1463822589847,15853
1463822589876,15834
1463822589907,15853
1463822589967,15775
1463822590012,15921
1463822590117,15907
1463822590177,15888
1463822590207,15806
1463822590282,15884
1463822590327,15875
1463822590403,15926
1463822590447,15784
1463822590493,15991
1463822590552,15864
1463822590642,15790
1463822590717,15811
1463822590748,15861
1463822590807,15861
1463822590852,15848
1463822590899,15956
1463822591002,16004
1463822591048,15876
1463822591107,15914
1463822591152,15884
1463822591212,15850
1463822591272,15902
1463822591348,15811
1463822591407,15878
1463822591467,15856
1463822591512,15786
1463822591558,15959
1463822591617,15791
1463822591708,15821
1463822591767,15841
1463822591813,15920
1463822591858,15819
1463822591917,15938
1463822592008,15937
1463822592067,15772
1463822592113,15859
1463822592159,15755
1463822592217,15899
1463822592322,15904
1463822592382,15933
1463822592472,15794
1463822592579,15756
1463822592637,15950
1463822592683,15841
1463822592728,15823
1463822592802,15842
1463822592909,15884
1463822592937,15899
1463822592983,15968
1463822593029,15850
1463822593162,15853
1463822593209,15865
1463822593237,15879
1463822593283,15817
1463822593329,15821
1463822593387,15812
1463822593479,15934
1463822593537,15802
1463822593583,15814
1463822593642,15874
1463822593674,15895
1463822593778,15827
1463822593823,15860
1463822593882,15777
1463822593928,15889
1463822593973,15886
1463822594032,15925
1463822594122,15826
1463822594182,15899
1463822594228,15902
1463822594273,15915
1463822594347,15850
1463822594423,15906
1463822594482,15869
1463822594528,15871
1463822594573,15836
1463822594632,15798
1463822594723,15885
1463822594782,15873
1463822594828,15807
1463822594873,15862
1463822594933,15884
1463822595037,15803
1463822595082,15849
1463822595144,15912
1463822595218,15794
1463822595263,15847
1463822595292,15798
1463822595428,15916
1463822595472,15786
1463822595489,15826
1463822595579,15843
1463822595609,15787
1463822595684,15910
1463822595743,15875
1463822595805,15858
1463822595893,15880
1463822595909,15873
1463822595983,15848
1463822596043,15828
1463822596089,15826
1463822596148,15768
1463822596194,15878
1463822596238,15870
1463822596329,15922
